Description,2016,2015
The Court of H.R.H The Prime Minister,19342000,19342000
First Deputy of H.R.H The Prime Minister Office,1804000,1860000
Deputy of H.R.H The Prime Minister,950000,955000
Deputy of H.R.H The Prime Minister,685000,721000
Deputy of H.R.H The Prime Minister,1060000,1093000
Deputy of H.R.H The Prime Minister,564000,581000
Advisor to H.R.H The Prime Minister,176000,181000
Advisor to H.R.H The Prime Minister for Economic Affairs,249000,257000
Advisor to H.R.H The Prime Minister for Industrial & Oil Affairs,142000,140000
Ministry of Follow-up Affairs,324000,334000
Ministry of Defence,494450000,494450000
King Hamad University Hospital,37430000,37430000
The General Commission for the Higher Defence Council,284000,284000
Ministry of Interior,355000000,350400000
National Security Agency,34812000,35889000
Legislation & Legal Opinion Commission,2468000,2534000
Ministry of Foreign Affairs,30047000,30047000
Ministry of Justice & Islamic Affairs & Awqaf (Justice Affairs),10500000,10794000
Administrative Organization for Public Prosecution,3000000,3000000
Supreme Judicial Council,12192000,12108000
National Guard,40200000,40050000
General Secretariat of the Cabinet,1519000,1566000
Civil Service Bureau,5930000,5916000
Central Informatics Organization,8078000,8114000
Ministry of Justice & Islamic Affairs & Awqaf (Islamic Affairs),3752000,3732000
Survey & Land Registration Bureau,7530000,7701000
Customs Affairs,15214000,15110000
Ministry of Education,318710000,315472000
Ministry of Health,238912000,233912000
Supreme Council for Health,271000,279000
Ministry of Labour,5793000,5793000
General Organization for Youth & Sports,11960000,12239000
Ministry of Social Development,10905000,10956000
Ministry of Information Affairs,425000,425000
Information Affairs Authority,21154000,21154000
Bahrain Authority for Culture & Antiquities,7483000,7652000
General Secretariat for Youth & Sports High Council,10670000,11184000
Ministry of Youth & Sports Authority,271000,279000
Ministry of Industry & Commerce,11335000,11653000
National Oil & Gas Authority,2392000,2466000
Ministry of Finance,7521000,7754000
Ministry of Housing,5000000,5000000
"Ministry of Works, Municipalities Affairs & Urban Planning (Works Affairs)",39007000,39842000
Ministry of Energy,271000,279000
Electricity & Water Authority,315735000,325500000
Ministry of Transportation & Telecommunications,32231000,32851000
"Ministry of Works, Municipalities Affairs & Urban Planning (Municipalities Affairs & Urban Planning)",11319000,11219000
Rashed Club for Equestrian & Horse Racing,1876000,1876000
Supreme Council for the Environment,6542000,6493000
Mohammed bin Khalifa Al Khalifa Cardiac Center,15465000,15465000
Ministry of Shura Council & Representatives Council Affairs,1344000,1486000
Tender Board,1125000,1125000
Municipality Councils,612000,612000
Constitutional Court,2291000,2362000
Alimony Fund,250000,250000
Bahrain Chamber for Dispute Resolution,1353000,1395000
E. Government Authority,3673000,3787000
National Health Regulatory Authority,1976000,2037000
Sunni Awqaf,2700000,2700000
Ja'afari Awqaf,2700000,2700000
Bahrain Bourse,500000,500000
University of Bahrain,43823000,45178000
Teachers' College (University of Bahrain),5413000,5580000
Bahrain Polytechnic,11818000,12183000
National Authority for Quality Assurance of Education & Training,4871000,5022000
Food Subsidies,43290000,57000000
Bait Al-Qura'an,76000,76000
Shura Council,8701000,8970000
Governorates,4511000,4650000
High Council for Islamic Affairs,2962000,3054000
National Audit Court,5400000,5400000
National Institution for Human Rights,902000,930000
Isa Award for Service to Humanity,902000,930000
Isa Cultural Centre,1353000,1395000
Economic Development Board,5683000,5859000
Bahrain Exhibition & Convention Authority,677000,698000
Royal Charity Organization,4400000,4400000
Representatives Council,9792000,10095000
Bahrain Institute for Political Development,1353000,1395000
Labour Market Regulatory Authority,6585000,6789000
Social Welfare Fund,24910000,21630000
Institute of Public Administration,1804000,1860000
Bahrain International Air Show,2500000,1172000
"Bahrain Center for Strategic, International and Energy Studies",1353000,1395000
Bahrain Internet Exchange,1804000,1860000
Information High Council,271000,279000
National Authority for Space Sciences,271000,279000
National Social Fund,14700000,14700000
Government Debt Interest,390000000,296000000
Contribution to GCC,8500000,8500000
Government Grants,2706000,2790000
Government Share in Pension Fund,800000,800000
Contribution to United Nations,2650000,2650000
Miscellaneous Commitments,4100000,4100000
Future Generation Reserve Council,361000,372000
Obligations and Subsidies for Retirement Systems,16500000,16500000
Improve the Standard of Living for Retirees,73500000,125000000
Other Estimations for Line Ministries & Government Agencies,97572000,18522000
Reduce Cost of Living for Families,80500000,115000000
Risk Financing,541000,558000
Early Retirement Scheme,2706000,2790000
The Government's Share in Unemployment Insurance,17000000,17000000
Housing Programme Support (Rent Allowance),30800000,44000000
Housing Programme Support (Housing Loans Reduction),4000000,4000000
Total,3123835000,3064647000
Reserve Account,93715000,91939000
Grand Total,3217550000,3156586000
